1000	217.125	15.4191
2000	228.84	16.2226
3000	222.34	15.7063
4000	224.57	15.8651
5000	230.235	16.2733
6000	278.055	46.7896
7000	230.235	16.2723
8000	241.865	17.1212
9000	237.755	16.8351
10000	241.09	17.0573
11000	236.86	16.7542
12000	240.98	17.0459
13000	242.065	17.2651
14000	260.875	19.0094
15000	458.365	34.5489
16000	244.945	17.5268
17000	349.85	26.1055
18000	416.55	30.5617
19000	307.215	22.8703
20000	373.955	27.8638
21000	311.25	23.2507
22000	294.005	22.1535
23000	258.66	18.4876
24000	252.84	18.0144
25000	257.66	18.4332
26000	265.77	19.2987
27000	257.825	18.4709
28000	247.1	17.5308
29000	249.02	17.8227
30000	245.345	17.3557
31000	360.16	26.7095
32000	258.94	18.4709
33000	251.89	17.9818
34000	268.415	19.3664
35000	258.475	18.4233
36000	275.72	20.3585
37000	322.555	24.1792
38000	308.645	22.7394
39000	329.675	39.1051
40000	307.2	22.7472
41000	314.395	24.0254
42000	275.655	19.7745
43000	269.325	19.2791
44000	284.235	21.1044
45000	286.725	20.8383
46000	278.69	20.2489
47000	264.375	18.887
48000	270.9	19.4534
49000	485	35.6324
