1000	115.775	8.42329
2000	119.555	9.70647
3000	153.555	12.5919
4000	110.225	7.81164
5000	134	9.65791
6000	133.81	10.3501
7000	139.61	10.2454
8000	279.01	20.0303
9000	130.535	10.2592
10000	384.945	152.587
11000	230.03	17.576
12000	226.04	18.4071
13000	158.78	11.586
14000	224.8	16.1816
15000	211.4	15.3899
16000	228.38	16.6032
17000	264.525	37.1209
18000	225.94	16.3402
19000	248.48	19.5949
20000	319.275	87.4251
21000	287.095	22.9357
22000	239.06	17.4543
23000	311.725	50.7319
24000	345.285	27.4486
25000	253.75	25.1991
26000	171.855	14.1308
27000	298.93	73.8334
28000	232.525	17.1492
29000	229.885	17.0384
30000	221.78	16.0841
31000	240.815	18.7206
32000	232.62	18.2082
33000	271.635	22.3297
34000	334.07	84.6897
35000	255.88	19.7648
36000	252.4	19.3207
37000	241.295	17.5136
38000	271.975	21.5382
39000	266.75	21.0042
40000	291.21	27.8318
41000	235	16.9922
42000	250.835	18.1896
43000	266.745	24.5256
44000	253.33	19.5355
45000	266.95	19.3874
46000	268.58	20.9217
47000	236.905	17.099
48000	253.07	18.3031
49000	258.805	20.3425
