1	35990.2	2600.17
2	71095.1	5138.32
3	104588	7460.82
4	130666	9223.81
5	164307	11612.1
6	193461	13646.3
7	227426	16042.6
8	259687	18317.7
9	294314	20771.1
10	323960	22851.3
11	356555	25157.2
12	385243	27173
13	418538	29525.7
14	449831	31729.1
15	531108	37855.2
16	523130	36922.4
17	579802	41175.8
18	678162	48638.1
19	669003	47608
20	729088	52128.6
21	679951	47964.1
22	783109	55596.7
23	743445	52440.9
24	780803	55096.7
25	807919	56988.6
26	844669	59601.2
27	871437	61469
28	904509	63802.7
29	938023	66170.7
30	973494	68684.8
31	1.00116e+06	70623.2
32	1.03425e+06	72956.8
33	1.06564e+06	75167.3
34	1.09827e+06	77468.4
35	1.13306e+06	79931.9
36	1.16598e+06	82251.2
37	1.19997e+06	84645.4
38	1.22834e+06	86642.6
39	1.2612e+06	88961
40	1.29568e+06	91394.8
41	1.33241e+06	93997.5
42	1.36414e+06	96232.7
43	1.39157e+06	98156.3
44	1.42548e+06	100549
45	1.45923e+06	102931
46	1.49005e+06	105103
47	1.52636e+06	107664
48	1.56216e+06	110197
49	1.59242e+06	112323
