1	16860.7	1192.39
2	33638.9	2376.83
3	50203.2	3543.86
4	67550.5	4767.71
5	84759.7	5981.32
6	103487	7300.12
7	117948	8322.79
8	135000	9525.39
9	151429	10685.1
10	168925	11920.7
11	183208	12926.1
12	200023	14112.3
13	217938	15376.1
14	235415	16608.6
15	251410	17735.7
16	269133	18986.3
17	286373	20203.7
18	302780	21359.9
19	319734	22556.9
20	335185	23645
21	352658	24877.2
22	370790	26174.2
23	392662	27704.3
24	408351	28809.5
25	453721	32184.5
26	442918	31249.6
27	462042	32643.4
28	482473	34038.9
29	511116	36106.6
30	510135	36004.8
31	519123	36619.7
32	535882	37800.7
33	558271	39383.1
34	569336	40161.2
35	588379	41505.4
36	610391	43059.7
37	618350	43617.5
38	638248	45023.1
39	651555	45960.3
40	670943	47329.1
41	689218	48620
42	704642	49707.2
43	722949	51002.7
44	732705	51687.6
45	751575	53015.9
46	766204	54047.2
47	821406	58038.8
48	812630	57379.9
49	818665	57751.2
