1000	370.28	26.2708
2000	398.5	28.1874
3000	399.51	28.2739
4000	419.17	29.6592
5000	513.18	36.7118
6000	445.48	31.5069
7000	601.795	77.8648
8000	560.25	40.3484
9000	463.11	32.7622
10000	557.45	39.8728
11000	557.475	61.963
12000	475.465	33.6541
13000	485.16	34.3495
14000	508.3	36.0231
15000	501.185	35.5046
16000	501.935	35.5155
17000	536.65	38.2911
18000	511.52	36.2636
19000	584.915	60.9945
20000	527.545	37.4835
21000	513.37	36.4265
22000	519.83	36.9049
23000	546.085	38.9522
24000	533.28	37.8601
25000	577.15	41.2918
26000	542.09	38.5584
27000	569.39	40.5077
28000	548.85	38.9412
29000	557.17	39.5938
30000	562.31	40.0292
31000	584.725	41.7585
32000	570.12	40.6627
33000	588.63	41.967
34000	627.48	44.8961
35000	583.24	41.6314
36000	613.815	43.8902
37000	782.2	56.165
38000	594.195	42.4703
39000	612.19	43.6092
40000	638.56	45.6313
41000	616.06	44.1486
42000	604.9	43.4646
43000	625.275	44.7039
44000	718.725	70.4187
45000	654.825	47.0356
46000	650.575	46.6908
47000	650.625	46.5884
48000	641.45	46.0357
49000	656.535	47.0142
