1000	726.065	51.726
2000	787.765	55.9764
3000	1089.31	77.927
4000	1179.44	84.1554
5000	1308.04	114.74
6000	1307.51	93.3312
7000	935.225	66.6489
8000	886.9	62.7417
9000	890.315	62.9939
10000	873.515	61.8063
11000	894.015	63.2262
12000	968.495	68.9911
13000	935.62	66.1951
14000	941.875	66.6462
15000	952.31	67.4223
16000	947.505	66.9691
17000	970.42	68.6771
18000	989.77	70.1599
19000	946.645	66.932
20000	955.1	67.5555
21000	984.21	69.8958
22000	975.88	69.0861
23000	995.83	70.4451
24000	995.505	70.5004
25000	1010.82	71.4918
26000	1039.58	73.6688
27000	1340.73	96.6122
28000	1155.97	82.4823
29000	1038.88	73.5269
30000	1035.01	73.3397
31000	1019.38	72.1563
32000	1064.85	75.4934
33000	1082.85	76.7541
34000	1180.86	84.249
35000	1120.79	79.6844
36000	1115.33	79.068
37000	1094.67	77.7204
38000	1224.93	87.9727
39000	1109.9	78.7809
40000	1123.61	80.0724
41000	1112.14	78.8557
42000	1110.83	79.0676
43000	1130.53	80.5841
44000	1273.45	91.4475
45000	1243.62	88.9522
46000	1360.45	97.7761
47000	1229.09	87.7838
48000	1103.77	78.3217
49000	1291.86	92.7249
