100	365786
1100	2.65346e+07
2100	9.64976e+07
3100	1.9745e+08
4100	3.49473e+08
5100	5.39744e+08
6100	7.77798e+08
7100	1.07201e+09
8100	1.38571e+09
9100	1.71835e+09
10100	2.11717e+09
11100	2.51849e+09
12100	2.97794e+09
13100	3.52375e+09
14100	4.03996e+09
15100	4.61281e+09
16100	5.33905e+09
17100	5.96457e+09
18100	6.7162e+09
19100	7.48335e+09
20100	8.24466e+09
21100	9.12e+09
22100	1.01413e+10
23100	1.10294e+10
24100	1.20898e+10
25100	1.30696e+10
26100	1.40458e+10
27100	1.4942e+10
28100	1.62309e+10
29100	1.72816e+10
30100	1.87409e+10
31100	2.00832e+10
32100	2.11817e+10
33100	2.24006e+10
34100	2.40823e+10
35100	2.5245e+10
36100	2.637e+10
37100	2.81556e+10
38100	2.95524e+10
39100	3.10601e+10
40100	3.26874e+10
41100	3.43298e+10
42100	3.57224e+10
43100	3.77314e+10
44100	3.9085e+10
45100	4.12197e+10
46100	4.32232e+10
47100	5.12589e+10
48100	5.14848e+10
49100	5.01585e+10
